date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-02-28,Lithuania,1,0,1,0,1,2020,2,28,4,0,1,0.0,,,1.0,0.0,0.0,0.0,1.2944146009966992e-05,0.0,0.0,,,1.4855088610603563e-05,0.0
2020-02-29,Lithuania,1,0,0,0,1,2020,2,29,5,1,1,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,7.4275443053017815e-06,0.0
2020-03-01,Lithuania,1,0,0,0,1,2020,3,1,6,1,1,0.0,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,4.95169620353452e-06,0.0
2020-03-02,Lithuania,1,0,0,0,1,2020,3,2,0,0,1,0.0,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7137721526508907e-06,0.0
2020-03-03,Lithuania,1,0,0,0,1,2020,3,3,1,0,1,0.0,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9710177221207125e-06,0.0
2020-03-04,Lithuania,1,0,0,0,1,2020,3,4,2,0,1,0.0,,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47584810176726e-06,0.0
2020-03-05,Lithuania,1,0,0,0,1,2020,3,5,3,0,1,0.0,,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1221555158005087e-06,0.0
2020-03-06,Lithuania,1,0,0,0,1,2020,3,6,4,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-07,Lithuania,1,0,0,0,1,2020,3,7,5,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-08,Lithuania,1,0,0,0,1,2020,3,8,6,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-09,Lithuania,1,0,0,0,1,2020,3,9,0,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-10,Lithuania,1,0,0,0,1,2020,3,10,1,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643303164246124,,0.0,0.0
2020-03-11,Lithuania,3,0,2,0,1,2020,3,11,2,0,1,0.0,2.0,,0.2857142857142857,0.0,4.6617243065568553e-07,0.0,2.5888292019933984e-05,0.0,0.0,0.01194134568161089,,4.244311031601017e-06,0.0
2020-03-12,Lithuania,3,0,0,0,1,2020,3,12,3,0,1,0.0,2.0,,0.2857142857142857,0.0,4.6617243065568553e-07,0.0,0.0,0.0,0.0,0.01194134568161089,,4.244311031601017e-06,0.0
2020-03-13,Lithuania,6,0,3,0,1,2020,3,13,4,0,1,0.0,5.0,,0.7142857142857143,0.0,1.1654310766392138e-06,0.0,3.8832438029900976e-05,0.0,0.0,0.025706868729390302,,1.0610777579002545e-05,0.0
2020-03-14,Lithuania,8,0,2,0,1,2020,3,14,5,1,1,0.0,7.0,,1.0,0.0,1.6316035072948993e-06,0.0,2.5888292019933984e-05,0.0,0.0,0.03488388409457658,,1.4855088610603563e-05,0.0
2020-03-15,Lithuania,12,0,4,0,1,2020,3,15,6,1,1,0.0,11.0,,1.5714285714285714,0.0,2.5639483686062704e-06,0.0,5.177658403986797e-05,0.0,0.0,0.053237914824949134,,2.3343710673805598e-05,0.0
2020-03-16,Lithuania,17,0,5,0,1,2020,3,16,0,0,1,0.0,16.0,,2.2857142857142856,0.0,3.7293794452454842e-06,0.0,6.472073004983496e-05,0.0,0.0,0.07618045323791484,,3.395448825280814e-05,0.0
2020-03-17,Lithuania,25,0,8,0,1,2020,3,17,1,0,1,0.0,24.0,,3.4285714285714284,0.0,5.594069167868226e-06,0.0,0.00010355316807973594,0.0,0.0,0.11288851469865994,,5.093173237921221e-05,0.0
2020-03-18,Lithuania,27,0,2,0,1,2020,3,18,2,0,1,0.0,8.0,,3.4285714285714284,0.0,6.060241598523911e-06,0.0,2.5888292019933984e-05,0.0,0.0,0.03947239177716972,,5.093173237921221e-05,0.0
2020-03-19,Lithuania,36,0,9,0,1,2020,3,19,3,0,1,0.0,11.0,,4.714285714285714,0.0,8.158017536474496e-06,0.0,0.00011649731408970293,0.0,0.0,0.053237914824949134,,7.00311320214168e-05,0.0
2020-03-20,Lithuania,49,0,13,0,1,2020,3,20,4,0,1,0.0,7.166666666666666,,6.142857142857143,0.0,1.1188138335736451e-05,0.0,0.0001682738981295709,0.0,0.0,0.035648635375008765,,9.125268717942189e-05,0.0
