date_value,country,total_cases,total_deaths,new_cases,new_deaths,id_pandemic,year,month,day,day_of_week,is_weekend,quarter,mortality_rate,cases_growth_rate_7d,deaths_growth_rate_7d,new_cases_ma7,new_deaths_ma7,total_cases_normalized,total_deaths_normalized,new_cases_normalized,new_deaths_normalized,mortality_rate_normalized,cases_growth_rate_7d_normalized,deaths_growth_rate_7d_normalized,new_cases_ma7_normalized,new_deaths_ma7_normalized
2020-03-24,Laos,2,0,2,0,1,2020,3,24,1,0,1,0.0,,,2.0,0.0,2.3308621532784276e-07,0.0,2.5888292019933984e-05,0.0,0.0,,,2.9710177221207126e-05,0.0
2020-03-25,Laos,3,0,1,0,1,2020,3,25,2,0,1,0.0,,,1.5,0.0,4.6617243065568553e-07,0.0,1.2944146009966992e-05,0.0,0.0,,,2.2282632915905342e-05,0.0
2020-03-26,Laos,6,0,3,0,1,2020,3,26,3,0,1,0.0,,,2.0,0.0,1.1654310766392138e-06,0.0,3.8832438029900976e-05,0.0,0.0,,,2.9710177221207126e-05,0.0
2020-03-27,Laos,6,0,0,0,1,2020,3,27,4,0,1,0.0,,,1.5,0.0,1.1654310766392138e-06,0.0,0.0,0.0,0.0,,,2.2282632915905342e-05,0.0
2020-03-28,Laos,8,0,2,0,1,2020,3,28,5,1,1,0.0,,,1.6,0.0,1.6316035072948993e-06,0.0,2.5888292019933984e-05,0.0,0.0,,,2.37681417769657e-05,0.0
2020-03-29,Laos,8,0,0,0,1,2020,3,29,6,1,1,0.0,,,1.3333333333333333,0.0,1.6316035072948993e-06,0.0,0.0,0.0,0.0,,,1.980678481413808e-05,0.0
2020-03-30,Laos,8,0,0,0,1,2020,3,30,0,0,1,0.0,,,1.1428571428571428,0.0,1.6316035072948993e-06,0.0,0.0,0.0,0.0,,,1.697724412640407e-05,0.0
2020-03-31,Laos,9,0,1,0,1,2020,3,31,1,0,1,0.0,3.5,,1.0,0.0,1.8646897226227421e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.018824107205500595,,1.4855088610603563e-05,0.0
2020-04-01,Laos,10,0,1,0,1,2020,4,1,2,0,2,0.0,2.3333333333333335,,1.0,0.0,2.0977759379505848e-06,0.0,1.2944146009966992e-05,0.0,0.0,0.01347084824247527,,1.4855088610603563e-05,0.0
2020-04-02,Laos,10,0,0,0,1,2020,4,2,3,0,2,0.0,0.6666666666666667,,0.5714285714285714,0.0,2.0977759379505848e-06,0.0,0.0,0.0,0.0,0.005823335438153372,,8.488622063202035e-06,0.0
